Book,Chapter,Entity_Type,Entity_Name,Count,Verse,Context
15-Ezra,008,PERSON,Pahath-moab,1,Ezra 8:4,"the sons of Pahath - moab, Elieho -"
15-Ezra,008,PERSON,Elieho,1,Ezra 8:4,"- moab, Elieho - enai the"
15-Ezra,008,PERSON,Zattu,1,Ezra 8:5,"the sons of Zattu, Shecaniah the"
15-Ezra,008,PERSON,Johanan,1,Ezra 8:12,"of Azgad, Johanan the son of"
15-Ezra,008,PERSON,Ariel,1,Ezra 8:16,"for Eliezer, Ariel, Shemaiah,"
15-Ezra,008,PERSON,Mahli,1,Ezra 8:18,the sons of Mahli the grandson of
15-Ezra,008,PERSON,Jehovah,3,Ezra 8:28,"are holy to Jehovah, and the"
15-Ezra,008,PERSON,Jehovah,3,Ezra 8:28,voluntary offering to Jehovah the God of
15-Ezra,008,PERSON,Jehovah,3,Ezra 8:35,burnt offering to Jehovah.
15-Ezra,008,PERSON,Jeshua,1,Ezra 8:33,Jozabad son of Jeshua and Noadiah son
15-Ezra,008,GPE,Jonathan,1,Ezra 8:6,"the son of Jonathan, and with"
15-Ezra,008,GPE,Elam,1,Ezra 8:7,"the sons of Elam, Jeshaiah the"
15-Ezra,008,GPE,Michael,1,Ezra 8:8,"the son of Michael, and with"
15-Ezra,008,GPE,Joab,1,Ezra 8:9,"the sons of Joab, Obadiah the"
15-Ezra,008,GPE,Bani,1,Ezra 8:10,"the sons of Bani, Shelomith the"
15-Ezra,008,GPE,Bebai,2,Ezra 8:11,"the sons of Bebai, Zechariah the"
15-Ezra,008,GPE,Bebai,2,Ezra 8:11,"the son of Bebai, and with"
15-Ezra,008,GPE,Azgad,1,Ezra 8:12,"the sons of Azgad, Johanan the"
15-Ezra,008,GPE,Uthai,1,Ezra 8:14,"of Bigvai, Uthai and Zabbud,"
15-Ezra,008,GPE,Jarib,1,Ezra 8:16,", Elnathan, Jarib, Elnathan,"
15-Ezra,008,GPE,Nathan,1,Ezra 8:16,", Elnathan, Nathan, Zechariah,"
15-Ezra,008,GPE,Levi,1,Ezra 8:18,the grandson of Levi the son of
15-Ezra,008,GPE,Israel,4,Ezra 8:18,"the son of Israel, namely,"
15-Ezra,008,GPE,Israel,4,Ezra 8:29,"paternal houses of Israel in Jerusalem,"
15-Ezra,008,GPE,Israel,4,Ezra 8:35,"the God of Israel, 12 bulls"
15-Ezra,008,GPE,Israel,4,Ezra 8:35,"bulls for all Israel, 96 rams"
15-Ezra,008,GPE,Jerusalem,4,Ezra 8:29,"of Israel in Jerusalem, in the"
15-Ezra,008,GPE,Jerusalem,4,Ezra 8:30,bring them to Jerusalem to the house
15-Ezra,008,GPE,Jerusalem,4,Ezra 8:31,"to go to Jerusalem, and the"
15-Ezra,008,GPE,Jerusalem,4,Ezra 8:32,we came to Jerusalem and stayed there
15-Ezra,008,GPE,Binnui,1,Ezra 8:33,Noadiah son of Binnui.
15-Ezra,008,TIME,32,1,Ezra 8:32,32 So we came
15-Ezra,008,EVENT,Hakkatan,1,Ezra 8:12,"the son of Hakkatan, and with"
15-Ezra,009,PERSON,Jehovah,2,Ezra 9:5,my hands to Jehovah my God.
15-Ezra,009,PERSON,Jehovah,2,Ezra 9:8,has come from Jehovah our God by
15-Ezra,009,GPE,Israel,3,Ezra 9:1,The people of Israel and the priests
15-Ezra,009,GPE,Israel,3,Ezra 9:4,the God of Israel gathered around me
15-Ezra,009,GPE,Israel,3,Ezra 9:15,"the God of Israel, you are"
15-Ezra,009,GPE,Persia,1,Ezra 9:9,"the kings of Persia, to revive"
15-Ezra,009,GPE,Judah,1,Ezra 9:9,stone wall in Judah and in Jerusalem
15-Ezra,009,GPE,Jerusalem,1,Ezra 9:9,Judah and in Jerusalem.
15-Ezra,009,TIME,evening,2,Ezra 9:4,shock until the evening grain offering.
15-Ezra,009,TIME,evening,2,Ezra 9:5,"time of the evening grain offering,"
15-Ezra,010,PERSON,Ezra,5,Ezra 10:1,1 While Ezra was praying and
15-Ezra,010,PERSON,Ezra,5,Ezra 10:2,Elam said to Ezra: We
15-Ezra,010,PERSON,Ezra,5,Ezra 10:5,At that Ezra rose and had
15-Ezra,010,PERSON,Ezra,5,Ezra 10:6,6 Ezra now got up
15-Ezra,010,PERSON,Ezra,5,Ezra 10:16,on; and Ezra the priest and
15-Ezra,010,PERSON,Jehovah,2,Ezra 10:3,the direction of Jehovah and of those
15-Ezra,010,PERSON,Jehovah,2,Ezra 10:11,make confession to Jehovah the God of
15-Ezra,010,PERSON,Benjamin,2,Ezra 10:9,of Judah and Benjamin gathered together at
15-Ezra,010,PERSON,Benjamin,2,Ezra 10:32,"32 Benjamin, Malluch,"
15-Ezra,010,PERSON,Jonathan,1,Ezra 10:15,"However, Jonathan the son of"
15-Ezra,010,PERSON,Jeshua,1,Ezra 10:18,the sons of Jeshua the son of
15-Ezra,010,PERSON,Jehozadak,1,Ezra 10:18,the son of Jehozadak and his brothers
15-Ezra,010,PERSON,Eliezer,3,Ezra 10:18,", Maaseiah, Eliezer, Jarib,"
15-Ezra,010,PERSON,Eliezer,3,Ezra 10:23,"Judah, and Eliezer;"
15-Ezra,010,PERSON,Eliezer,3,Ezra 10:31,"of Harim, Eliezer, Isshijah,"
15-Ezra,010,PERSON,Jarib,1,Ezra 10:18,", Eliezer, Jarib, and Gedaliah"
15-Ezra,010,PERSON,Immer,1,Ezra 10:20,"the sons of Immer, there were"
15-Ezra,010,PERSON,Pashhur,1,Ezra 10:22,"the sons of Pashhur, Elioenai,"
15-Ezra,010,PERSON,Nethanel,1,Ezra 10:22,", Ishmael, Nethanel, Jozabad and"
15-Ezra,010,PERSON,Kelita,1,Ezra 10:23,"that is, Kelita ), Pethahiah"
15-Ezra,010,PERSON,Judah,1,Ezra 10:23,", Pethahiah, Judah, and Eliezer"
15-Ezra,010,PERSON,Eliashib,3,Ezra 10:24,"the singers, Eliashib; and of"
15-Ezra,010,PERSON,Eliashib,3,Ezra 10:27,", Elioenai, Eliashib, Mattaniah,"
15-Ezra,010,PERSON,Eliashib,3,Ezra 10:36,", Meremoth, Eliashib,"
15-Ezra,010,PERSON,Parosh,1,Ezra 10:25,"the sons of Parosh, there were"
15-Ezra,010,PERSON,Jeremoth,3,Ezra 10:26,", Abdi, Jeremoth, and Elijah"
15-Ezra,010,PERSON,Jeremoth,3,Ezra 10:27,", Mattaniah, Jeremoth, Zabad,"
15-Ezra,010,PERSON,Jeremoth,3,Ezra 10:29,"Sheal, and Jeremoth;"
15-Ezra,010,PERSON,Pahath-moab,1,Ezra 10:30,"the sons of Pahath - moab, Adna,"
15-Ezra,010,PERSON,Binnui,1,Ezra 10:30,", Bezalel, Binnui, and Manasseh"
15-Ezra,010,PERSON,Harim,1,Ezra 10:31,"the sons of Harim, Eliezer,"
15-Ezra,010,PERSON,Jeremai,1,Ezra 10:33,", Eliphelet, Jeremai, Manasseh,"
15-Ezra,010,PERSON,Azarel,1,Ezra 10:41,"41 Azarel, Shelemiah,"
15-Ezra,010,PERSON,Joseph,1,Ezra 10:42,"Amariah, and Joseph;"
15-Ezra,010,GPE,Israel,5,Ezra 10:1,and children of Israel gathered around him
15-Ezra,010,GPE,Israel,5,Ezra 10:2,still hope for Israel.
15-Ezra,010,GPE,Israel,5,Ezra 10:5,", and all Israel take an oath"
15-Ezra,010,GPE,Israel,5,Ezra 10:10,the guilt of Israel.
15-Ezra,010,GPE,Israel,5,Ezra 10:25,"And of Israel, of the"
15-Ezra,010,GPE,Judah,2,Ezra 10:7,a proclamation throughout Judah and Jerusalem that
15-Ezra,010,GPE,Judah,2,Ezra 10:9,the men of Judah and Benjamin gathered
15-Ezra,010,GPE,Jerusalem,3,Ezra 10:7,throughout Judah and Jerusalem that all the
15-Ezra,010,GPE,Jerusalem,3,Ezra 10:7,gather together at Jerusalem;
15-Ezra,010,GPE,Jerusalem,3,Ezra 10:9,gathered together at Jerusalem within three days
15-Ezra,010,GPE,Shabbethai,1,Ezra 10:15,Levites Meshullam and Shabbethai supported them.
15-Ezra,010,GPE,Telem,1,Ezra 10:24,", Shallum, Telem, and Uri"
15-Ezra,010,GPE,Uri,1,Ezra 10:24,"Telem, and Uri."
15-Ezra,010,GPE,Abdi,1,Ezra 10:26,", Jehiel, Abdi, Jeremoth,"
15-Ezra,010,GPE,Bebai,1,Ezra 10:28,"the sons of Bebai, Jehohanan,"
15-Ezra,010,GPE,Zabbai,1,Ezra 10:28,", Hananiah, Zabbai, and Athlai"
15-Ezra,010,GPE,Bani,2,Ezra 10:29,"the sons of Bani, Meshullam,"
15-Ezra,010,GPE,Bani,2,Ezra 10:34,"the sons of Bani, Maadai,"
15-Ezra,010,GPE,Malluch,2,Ezra 10:29,", Meshullam, Malluch, Adaiah,"
15-Ezra,010,GPE,Malluch,2,Ezra 10:32,"Benjamin, Malluch, and Shemariah"
15-Ezra,010,GPE,Adna,1,Ezra 10:30,"- moab, Adna, Chelal,"
15-Ezra,010,GPE,Chelal,1,Ezra 10:30,", Adna, Chelal, Benaiah,"
15-Ezra,010,GPE,Hashum,1,Ezra 10:33,"the sons of Hashum, Mattenai,"
15-Ezra,010,GPE,Mattattah,1,Ezra 10:33,", Mattenai, Mattattah, Zabad,"
15-Ezra,010,GPE,Zabad,2,Ezra 10:33,", Mattattah, Zabad, Eliphelet,"
15-Ezra,010,GPE,Zabad,2,Ezra 10:43,", Mattithiah, Zabad, Zebina,"
15-Ezra,010,GPE,Binnui,1,Ezra 10:38,"the sons of Binnui, Shimei,"
15-Ezra,010,GPE,Nathan,1,Ezra 10:39,"Shelemiah, Nathan, Adaiah,"
15-Ezra,010,GPE,Shashai,1,Ezra 10:40,"Machnadebai, Shashai, Sharai,"
15-Ezra,010,GPE,Sharai,1,Ezra 10:40,", Shashai, Sharai,"
15-Ezra,010,TIME,9 So,1,Ezra 10:9,9 So all the men
15-Ezra,010,TIME,14,1,Ezra 10:14,"14 So, please"
15-Ezra,010,TIME,40 Machnadebai,1,Ezra 10:40,"40 Machnadebai, Shashai,"
15-Ezra,010,EVENT,Zabad,1,Ezra 10:27,", Jeremoth, Zabad, and Aziza"
16-Nehemiah,001,GPE,Chislev,1,Nehemiah 1:1,"the month of Chislev, in the"
16-Nehemiah,001,GPE,Shushan,1,Nehemiah 1:1,I was in Shushan the citadel.
16-Nehemiah,001,GPE,Judah,1,Nehemiah 1:2,"other men from Judah, and I"
16-Nehemiah,001,GPE,Jerusalem,2,Nehemiah 1:2,and also about Jerusalem.
16-Nehemiah,001,GPE,Jerusalem,2,Nehemiah 1:3,The walls of Jerusalem are broken down
16-Nehemiah,001,GPE,Israel,1,Nehemiah 1:6,the people of Israel have committed against
16-Nehemiah,002,PERSON,Judah,1,Nehemiah 2:5,"send me to Judah, to the"
16-Nehemiah,002,GPE,Israel,1,Nehemiah 2:10,the people of Israel.
16-Nehemiah,002,GPE,Jerusalem,6,Nehemiah 2:11,"I came to Jerusalem, and I"
16-Nehemiah,002,GPE,Jerusalem,6,Nehemiah 2:12,"to do for Jerusalem, and there"
16-Nehemiah,002,GPE,Jerusalem,6,Nehemiah 2:13,the walls of Jerusalem that were broken
16-Nehemiah,002,GPE,Jerusalem,6,Nehemiah 2:17,"in, how Jerusalem lies in ruins"
16-Nehemiah,002,GPE,Jerusalem,6,Nehemiah 2:17,"the walls of Jerusalem, so that"
16-Nehemiah,002,GPE,Jerusalem,6,Nehemiah 2:20,nor memorial in Jerusalem.
16-Nehemiah,002,TIME,night,3,Nehemiah 2:12,"rose up by night, I and"
16-Nehemiah,002,TIME,night,3,Nehemiah 2:13,went out at night through the Valley
16-Nehemiah,002,TIME,night,3,Nehemiah 2:15,"the valley by night, and I"
16-Nehemiah,003,PERSON,Zadok,2,Nehemiah 3:4,next to them Zadok the son of
16-Nehemiah,003,PERSON,Zadok,2,Nehemiah 3:29,After them Zadok the son of
16-Nehemiah,003,PERSON,Baana,1,Nehemiah 3:4,the son of Baana did repair work
16-Nehemiah,003,PERSON,Joiada,1,Nehemiah 3:6,6 Joiada the son of
16-Nehemiah,003,PERSON,Jadon,1,Nehemiah 3:7,the Gibeonite and Jadon the Meronothite did
16-Nehemiah,003,PERSON,Harim,1,Nehemiah 3:11,the son of Harim and Hasshub the
16-Nehemiah,003,PERSON,Hasshub,2,Nehemiah 3:11,of Harim and Hasshub the son of
16-Nehemiah,003,PERSON,Hasshub,2,Nehemiah 3:23,them Benjamin and Hasshub did repair work
16-Nehemiah,003,PERSON,Pahath-moab,1,Nehemiah 3:11,the son of Pahath - moab repaired another section
16-Nehemiah,003,PERSON,Hanun,1,Nehemiah 3:13,13 Hanun and the inhabitants
16-Nehemiah,003,PERSON,Rechab,1,Nehemiah 3:14,"the son of Rechab, a prince"
16-Nehemiah,003,PERSON,Beth-haccherem,1,Nehemiah 3:14,"the district of Beth - haccherem, repaired the"
16-Nehemiah,003,PERSON,Keilah,1,Nehemiah 3:17,"the district of Keilah, did repair"
16-Nehemiah,003,PERSON,Ezer,1,Nehemiah 3:19,next to him Ezer the son of
16-Nehemiah,003,PERSON,Jeshua,1,Nehemiah 3:19,"the son of Jeshua, a prince"
16-Nehemiah,003,PERSON,Benjamin,1,Nehemiah 3:23,After them Benjamin and Hasshub did
16-Nehemiah,003,PERSON,Binnui,1,Nehemiah 3:24,After him Binnui the son of
16-Nehemiah,003,PERSON,Immer,1,Nehemiah 3:29,the son of Immer did repair work
16-Nehemiah,003,GPE,Zaccur,1,Nehemiah 3:2,next to them Zaccur the son of
16-Nehemiah,003,GPE,Imri,1,Nehemiah 3:2,the son of Imri was building.
16-Nehemiah,003,GPE,Jerusalem,3,Nehemiah 3:8,and they paved Jerusalem as far as
16-Nehemiah,003,GPE,Jerusalem,3,Nehemiah 3:9,"the district of Jerusalem, did repair"
16-Nehemiah,003,GPE,Jerusalem,3,Nehemiah 3:12,"the district of Jerusalem, did repair"
16-Nehemiah,003,GPE,the City of David,1,Nehemiah 3:15,goes down from the City of David.
16-Nehemiah,003,GPE,Bani,1,Nehemiah 3:17,the son of Bani; and next
16-Nehemiah,003,GPE,Keilah,1,Nehemiah 3:18,the district of Keilah.
16-Nehemiah,003,GPE,Zabbai,1,Nehemiah 3:20,the son of Zabbai worked with fervor
16-Nehemiah,003,GPE,Jordan,1,Nehemiah 3:22,"district of the Jordan, did repair"
16-Nehemiah,003,GPE,Ophel,2,Nehemiah 3:26,who lived in Ophel did repair work
16-Nehemiah,003,GPE,Ophel,2,Nehemiah 3:27,the wall of Ophel.
16-Nehemiah,003,TIME,24 After,1,Nehemiah 3:24,24 After him Binnui the
16-Nehemiah,003,LAW,the Fish Gate,1,Nehemiah 3:3,of Hassenaah built the Fish Gate; they timbered
16-Nehemiah,004,PERSON,Jehovah,1,Nehemiah 4:14,"them. Remember Jehovah, who is"
16-Nehemiah,004,GPE,Samaria,1,Nehemiah 4:2,"the army of Samaria, he said"
16-Nehemiah,004,GPE,Jerusalem,3,Nehemiah 4:7,the walls of Jerusalem was progressing and
16-Nehemiah,004,GPE,Jerusalem,3,Nehemiah 4:8,and fight against Jerusalem and to create
16-Nehemiah,004,GPE,Jerusalem,3,Nehemiah 4:22,"the night inside Jerusalem, and they"
16-Nehemiah,004,GPE,Judah,2,Nehemiah 4:10,", people of Judah were saying:"
16-Nehemiah,004,GPE,Judah,2,Nehemiah 4:16,whole house of Judah
16-Nehemiah,004,TIME,night,1,Nehemiah 4:22,guard us by night and work during
16-Nehemiah,005,PERSON,Jehovah,1,Nehemiah 5:13,"And they praised Jehovah, and the"
16-Nehemiah,005,GPE,Judah,1,Nehemiah 5:14,"the land of Judah, from the"
16-Nehemiah,006,PERSON,Arah,1,Nehemiah 6:18,"the son of Arah, and his"
16-Nehemiah,006,PERSON,Jehohanan,1,Nehemiah 6:18,and his son Jehohanan had married the
16-Nehemiah,006,GPE,Ono,1,Nehemiah 6:2,Valley Plain of Ono. But
16-Nehemiah,006,GPE,Jerusalem,1,Nehemiah 6:7,"about you throughout Jerusalem, There"
16-Nehemiah,006,GPE,Judah,3,Nehemiah 6:7,a king in Judah! ' And
16-Nehemiah,006,GPE,Judah,3,Nehemiah 6:17,the nobles of Judah were sending many
16-Nehemiah,006,GPE,Judah,3,Nehemiah 6:18,Many in Judah swore allegiance to
16-Nehemiah,006,TIME,night,1,Nehemiah 6:10,kill you by night.
16-Nehemiah,007,PERSON,King Nebuchadnezzar,1,Nehemiah 7:6,", those whom King Nebuchadnezzar of Babylon had"
16-Nehemiah,007,PERSON,Jeshua,3,Nehemiah 7:7,"with Zerubbabel, Jeshua, Nehemiah,"
16-Nehemiah,007,PERSON,Jeshua,3,Nehemiah 7:11,"the sons of Jeshua and Joab,"
16-Nehemiah,007,PERSON,Jeshua,3,Nehemiah 7:43,"the sons of Jeshua, of Kadmiel"
16-Nehemiah,007,PERSON,Arah,1,Nehemiah 7:10,"the sons of Arah, 652;"
16-Nehemiah,007,PERSON,Beth-azmaveth,1,Nehemiah 7:28,"the men of Beth - azmaveth, 42;"
16-Nehemiah,007,PERSON,Kiriath-jearim,1,Nehemiah 7:29,"the men of Kiriath - jearim, Chephirah,"
16-Nehemiah,007,PERSON,Chephirah,1,Nehemiah 7:29,"- jearim, Chephirah, and Beeroth"
16-Nehemiah,007,PERSON,Pashhur,1,Nehemiah 7:41,"the sons of Pashhur, 1,247;"
16-Nehemiah,007,PERSON,Kadmiel,1,Nehemiah 7:43,"Jeshua, of Kadmiel, of the"
16-Nehemiah,007,PERSON,Keros,1,Nehemiah 7:47,"the sons of Keros, the sons"
16-Nehemiah,007,PERSON,Salmai,1,Nehemiah 7:48,"the sons of Salmai,"
16-Nehemiah,007,PERSON,Giddel,1,Nehemiah 7:49,"the sons of Giddel, the sons"
16-Nehemiah,007,PERSON,Bakbuk,1,Nehemiah 7:53,"the sons of Bakbuk, the sons"
16-Nehemiah,007,PERSON,Pochereth-hazzebaim,1,Nehemiah 7:59,"the sons of Pochereth - hazzebaim, the sons"
16-Nehemiah,007,PERSON,Tel-melah,1,Nehemiah 7:61,"went up from Tel - melah, Tel -"
16-Nehemiah,007,PERSON,Tel-harsha,1,Nehemiah 7:61,"- melah, Tel - harsha, Cherub,"
16-Nehemiah,007,PERSON,Addon,1,Nehemiah 7:61,", Cherub, Addon, and Immer"
16-Nehemiah,007,PERSON,Immer,1,Nehemiah 7:61,"Addon, and Immer, but they"
16-Nehemiah,007,PERSON,Thummim,1,Nehemiah 7:65,the Urim and Thummim.
16-Nehemiah,007,PERSON,Israelites,1,Nehemiah 7:73,"arrived, the Israelites had settled in"
16-Nehemiah,007,GPE,Jerusalem,4,Nehemiah 7:2,"in charge of Jerusalem, along with"
16-Nehemiah,007,GPE,Jerusalem,4,Nehemiah 7:3,The gates of Jerusalem should not be
16-Nehemiah,007,GPE,Jerusalem,4,Nehemiah 7:3,"the inhabitants of Jerusalem as guards,"
16-Nehemiah,007,GPE,Jerusalem,4,Nehemiah 7:6,"later returned to Jerusalem and Judah,"
16-Nehemiah,007,GPE,Judah,1,Nehemiah 7:6,"to Jerusalem and Judah, each to"
16-Nehemiah,007,GPE,Bilshan,1,Nehemiah 7:7,", Mordecai, Bilshan, Mispereth,"
16-Nehemiah,007,GPE,Joab,1,Nehemiah 7:11,"of Jeshua and Joab, 2,818;"
16-Nehemiah,007,GPE,Binnui,1,Nehemiah 7:15,"the sons of Binnui, 648;"
16-Nehemiah,007,GPE,Bebai,1,Nehemiah 7:16,"the sons of Bebai, 628;"
16-Nehemiah,007,GPE,Azgad,1,Nehemiah 7:17,"the sons of Azgad, 2,322;"
16-Nehemiah,007,GPE,Adin,1,Nehemiah 7:20,"the sons of Adin, 655;"
16-Nehemiah,007,GPE,Hashum,1,Nehemiah 7:22,"the sons of Hashum, 328;"
16-Nehemiah,007,GPE,Bezai,1,Nehemiah 7:23,"the sons of Bezai, 324;"
16-Nehemiah,007,GPE,Bethel,1,Nehemiah 7:32,"the men of Bethel and Ai,"
16-Nehemiah,007,GPE,Shobai,1,Nehemiah 7:45,"the sons of Shobai, 138."
16-Nehemiah,007,GPE,Padon,1,Nehemiah 7:47,"the sons of Padon,"
16-Nehemiah,007,GPE,Hagabah,1,Nehemiah 7:48,"the sons of Hagabah, the sons"
16-Nehemiah,007,GPE,Hanan,1,Nehemiah 7:49,"the sons of Hanan, the sons"
16-Nehemiah,007,GPE,Gahar,1,Nehemiah 7:49,"the sons of Gahar,"
16-Nehemiah,007,GPE,Nekoda,2,Nehemiah 7:50,"the sons of Nekoda,"
16-Nehemiah,007,GPE,Nekoda,2,Nehemiah 7:62,"the sons of Nekoda, 642."
16-Nehemiah,007,GPE,Gazzam,1,Nehemiah 7:51,"the sons of Gazzam, the sons"
16-Nehemiah,007,GPE,Besai,1,Nehemiah 7:52,"the sons of Besai, the sons"
16-Nehemiah,007,GPE,Darkon,1,Nehemiah 7:58,"the sons of Darkon, the sons"
16-Nehemiah,007,GPE,Amon,1,Nehemiah 7:59,the sons of Amon.
16-Nehemiah,007,GPE,Cherub,1,Nehemiah 7:61,"- harsha, Cherub, Addon,"
16-Nehemiah,007,GPE,Israel,1,Nehemiah 7:73,the rest of Israel settled in their
16-Nehemiah,008,PERSON,Ezra,7,Nehemiah 8:1,and they told Ezra the copyist to
16-Nehemiah,008,PERSON,Ezra,7,Nehemiah 8:2,2 So Ezra the priest brought
16-Nehemiah,008,PERSON,Ezra,7,Nehemiah 8:4,4 And Ezra the copyist was
16-Nehemiah,008,PERSON,Ezra,7,Nehemiah 8:5,5 Ezra opened the book
16-Nehemiah,008,PERSON,Ezra,7,Nehemiah 8:6,6 Then Ezra praised Jehovah the
16-Nehemiah,008,PERSON,Ezra,7,Nehemiah 8:9,"the governor, Ezra the priest and"
16-Nehemiah,008,PERSON,Ezra,7,Nehemiah 8:13,Levites gathered around Ezra the copyist to
16-Nehemiah,008,PERSON,Jehovah,6,Nehemiah 8:1,"Moses, which Jehovah had commanded Israel"
16-Nehemiah,008,PERSON,Jehovah,6,Nehemiah 8:6,Then Ezra praised Jehovah the true God
16-Nehemiah,008,PERSON,Jehovah,6,Nehemiah 8:6,prostrated themselves to Jehovah with their faces
16-Nehemiah,008,PERSON,Jehovah,6,Nehemiah 8:9,is holy to Jehovah your God.
16-Nehemiah,008,PERSON,Jehovah,6,Nehemiah 8:10,the joy of Jehovah is your stronghold
16-Nehemiah,008,PERSON,Jehovah,6,Nehemiah 8:14,the Law that Jehovah had commanded through
16-Nehemiah,008,PERSON,Law,2,Nehemiah 8:2,priest brought the Law before the congregation
16-Nehemiah,008,PERSON,Law,2,Nehemiah 8:7,were explaining the Law to the people
16-Nehemiah,008,PERSON,Jeshua,1,Nehemiah 8:7,"7 And Jeshua, Bani,"
16-Nehemiah,008,PERSON,Kelita,1,Nehemiah 8:7,", Maaseiah, Kelita, Azariah,"
16-Nehemiah,008,PERSON,Hanan,1,Nehemiah 8:7,", Jozabad, Hanan, and Pelaiah"
16-Nehemiah,008,PERSON,Pelaiah,1,Nehemiah 8:7,"Hanan, and Pelaiah, who were"
16-Nehemiah,008,PERSON,Israelites,1,Nehemiah 8:17,", for the Israelites had not done"
16-Nehemiah,008,PERSON,Joshua,1,Nehemiah 8:17,the days of Joshua the son of
16-Nehemiah,008,PERSON,Nun,1,Nehemiah 8:17,the son of Nun until that day
16-Nehemiah,008,GPE,Israel,1,Nehemiah 8:1,Jehovah had commanded Israel.
16-Nehemiah,008,GPE,Hashum,1,Nehemiah 8:4,", Malchijah, Hashum, Hash -"
16-Nehemiah,008,GPE,Shabbethai,1,Nehemiah 8:7,", Akkub, Shabbethai, Hodiah,"
16-Nehemiah,008,GPE,Jerusalem,1,Nehemiah 8:15,"cities and throughout Jerusalem, saying:"
16-Nehemiah,008,TIME,midday,1,Nehemiah 8:3,"from daybreak until midday, to the"
16-Nehemiah,009,PERSON,Jehovah,5,Nehemiah 9:3,bowing down to Jehovah their God.
16-Nehemiah,009,PERSON,Jehovah,5,Nehemiah 9:4,loud voice to Jehovah their God.
16-Nehemiah,009,PERSON,Jehovah,5,Nehemiah 9:5,up and praise Jehovah your God throughout
16-Nehemiah,009,PERSON,Jehovah,5,Nehemiah 9:6,You alone are Jehovah; you made
16-Nehemiah,009,PERSON,Jehovah,5,Nehemiah 9:7,You are Jehovah the true God
16-Nehemiah,009,PERSON,Kadmiel,2,Nehemiah 9:4,", Bani, Kadmiel, Shebaniah,"
16-Nehemiah,009,PERSON,Kadmiel,2,Nehemiah 9:5,"Levites Jeshua, Kadmiel, Bani,"
16-Nehemiah,009,PERSON,Bunni,1,Nehemiah 9:4,", Shebaniah, Bunni, Sherebiah,"
16-Nehemiah,009,PERSON,Jeshua,1,Nehemiah 9:5,"And the Levites Jeshua, Kadmiel,"
16-Nehemiah,009,PERSON,Abram,1,Nehemiah 9:7,", who chose Abram and brought him"
16-Nehemiah,009,PERSON,Abraham,1,Nehemiah 9:7,him the name Abraham.
16-Nehemiah,009,PERSON,Sabbath,1,Nehemiah 9:14,"them your holy Sabbath, and you"
16-Nehemiah,009,PERSON,Law,2,Nehemiah 9:29,"back to your Law, they behaved"
16-Nehemiah,009,PERSON,Law,2,Nehemiah 9:34,not observed your Law nor paid attention
16-Nehemiah,009,GPE,Bani,1,Nehemiah 9:4,"Jeshua, Bani, Kadmiel,"
16-Nehemiah,009,GPE,Egypt,3,Nehemiah 9:9,"our forefathers in Egypt, and you"
16-Nehemiah,009,GPE,Egypt,3,Nehemiah 9:17,their slavery in Egypt. But you
16-Nehemiah,009,GPE,Egypt,3,Nehemiah 9:18,"up out of Egypt, ' and"
16-Nehemiah,009,GPE,Sihon,1,Nehemiah 9:22,"the land of Sihon, that is"
16-Nehemiah,009,GPE,Bashan,1,Nehemiah 9:22,the king of Bashan.
16-Nehemiah,009,TIME,4 Jeshua,1,Nehemiah 9:4,"4 Jeshua, Bani,"
16-Nehemiah,009,TIME,night,2,Nehemiah 9:12,", and by night with a pillar"
16-Nehemiah,009,TIME,night,2,Nehemiah 9:19,of fire by night to light up
16-Nehemiah,010,PERSON,Pashhur,1,Nehemiah 10:3,"3 Pashhur, Amariah,"
16-Nehemiah,010,PERSON,Jeshua,1,Nehemiah 10:9,the Levites: Jeshua the son of
16-Nehemiah,010,PERSON,Binnui,1,Nehemiah 10:9,"of Azaniah, Binnui of the sons"
16-Nehemiah,010,PERSON,Kadmiel,1,Nehemiah 10:9,"of Henadad, Kadmiel,"
16-Nehemiah,010,PERSON,Rehob,1,Nehemiah 10:11,"Mica, Rehob, Hashabiah,"
16-Nehemiah,010,PERSON,Parosh,1,Nehemiah 10:14,"the people: Parosh, Pahath -"
16-Nehemiah,010,PERSON,Adin,1,Nehemiah 10:16,", Bigvai, Adin,"
16-Nehemiah,010,PERSON,Azzur,1,Nehemiah 10:17,", Hezekiah, Azzur,"
16-Nehemiah,010,PERSON,Zadok,1,Nehemiah 10:21,"Meshezabel, Zadok, Jaddua,"
16-Nehemiah,010,PERSON,Jaddua,1,Nehemiah 10:21,", Zadok, Jaddua,"
16-Nehemiah,010,PERSON,Hasshub,1,Nehemiah 10:23,", Hananiah, Hasshub,"
16-Nehemiah,010,PERSON,Harim,1,Nehemiah 10:27,"Malluch, Harim, and Baanah"
16-Nehemiah,010,PERSON,Jehovah,2,Nehemiah 10:29,"the commandments of Jehovah our Lord,"
16-Nehemiah,010,PERSON,Jehovah,2,Nehemiah 10:34,"the altar of Jehovah our God,"
16-Nehemiah,010,PERSON,Sabbath,1,Nehemiah 10:31,them on the Sabbath or on a
16-Nehemiah,010,PERSON,Law,1,Nehemiah 10:36,written in the Law and the
16-Nehemiah,010,PERSON,Aaron,1,Nehemiah 10:38,"the son of Aaron, must be"
16-Nehemiah,010,GPE,Jeremiah,1,Nehemiah 10:2,", Azariah, Jeremiah,"
